area_code,item_code,first_year,last_year,n_years,expected_years,coverage_pct,sufficient_history
107,224,2014,2024,11,11,100.0,True
107,234,2014,2024,11,11,100.0,True
107,236,2014,2024,11,11,100.0,True
107,242,2014,2024,11,11,100.0,True
107,249,2014,2024,11,11,100.0,True
107,254,2014,2024,11,11,100.0,True
107,263,2014,2024,11,11,100.0,True
107,27,2014,2024,11,11,100.0,True
107,289,2014,2024,11,11,100.0,True
107,328,2014,2024,11,11,100.0,True
107,339,2014,2024,11,11,100.0,True
107,388,2014,2024,11,11,100.0,True
107,394,2014,2024,11,11,100.0,True
107,397,2014,2024,11,11,100.0,True
107,399,2014,2024,11,11,100.0,True
107,401,2014,2024,11,11,100.0,True
107,402,2014,2024,11,11,100.0,True
107,414,2014,2024,11,11,100.0,True
107,423,2014,2024,11,11,100.0,True
107,430,2014,2024,11,11,100.0,True
107,446,2014,2024,11,11,100.0,True
107,463,2014,2024,11,11,100.0,True
107,486,2014,2024,11,11,100.0,True
107,489,2014,2024,11,11,100.0,True
107,490,2014,2024,11,11,100.0,True
107,507,2014,2024,11,11,100.0,True
107,512,2014,2024,11,11,100.0,True
107,56,2014,2024,11,11,100.0,True
107,571,2014,2024,11,11,100.0,True
107,572,2014,2024,11,11,100.0,True
107,574,2014,2024,11,11,100.0,True
107,600,2014,2024,11,11,100.0,True
107,603,2014,2024,11,11,100.0,True
107,619,2014,2024,11,11,100.0,True
107,656,2014,2024,11,11,100.0,True
107,661,2014,2024,11,11,100.0,True
107,687,2014,2024,11,11,100.0,True
107,689,2014,2024,11,11,100.0,True
107,720,2014,2024,11,11,100.0,True
107,723,2014,2024,11,11,100.0,True
107,79,2014,2024,11,11,100.0,True
107,813,2014,2024,11,11,100.0,True
107,826,2014,2024,11,11,100.0,True
107,83,2014,2024,11,11,100.0,True
107,836,2014,2024,11,11,100.0,True
107,94,2014,2024,11,11,100.0,True
108,108,2014,2024,11,11,100.0,True
108,116,2014,2024,11,11,100.0,True
108,15,2014,2024,11,11,100.0,True
108,157,2014,2024,11,11,100.0,True
108,176,2014,2024,11,11,100.0,True
108,187,2014,2024,11,11,100.0,True
108,191,2014,2024,11,11,100.0,True
108,201,2014,2024,11,11,100.0,True
108,221,2014,2024,11,11,100.0,True
108,222,2014,2024,11,11,100.0,True
108,234,2014,2024,11,11,100.0,True
108,236,2014,2024,11,11,100.0,True
108,242,2014,2024,11,11,100.0,True
108,267,2014,2024,11,11,100.0,True
108,27,2014,2024,11,11,100.0,True
108,270,2014,2024,11,11,100.0,True
108,280,2014,2024,11,11,100.0,True
108,292,2014,2024,11,11,100.0,True
108,328,2014,2024,11,11,100.0,True
108,333,2014,2024,11,11,100.0,True
108,339,2014,2024,11,11,100.0,True
108,358,2014,2024,11,11,100.0,True
108,366,2014,2024,11,11,100.0,True
108,388,2014,2024,11,11,100.0,True
108,393,2014,2024,11,11,100.0,True
108,394,2014,2024,11,11,100.0,True
108,397,2014,2024,11,11,100.0,True
108,399,2014,2024,11,11,100.0,True
108,401,2014,2024,11,11,100.0,True
108,403,2014,2024,11,11,100.0,True
108,406,2014,2024,11,11,100.0,True
108,407,2014,2024,11,11,100.0,True
108,414,2014,2024,11,11,100.0,True
108,417,2014,2024,11,11,100.0,True
108,420,2014,2024,11,11,100.0,True
108,426,2014,2024,11,11,100.0,True
108,44,2014,2024,11,11,100.0,True
108,446,2014,2024,11,11,100.0,True
108,449,2014,2024,11,11,100.0,True
108,459,2014,2024,11,11,100.0,True
108,463,2014,2024,11,11,100.0,True
108,512,2014,2024,11,11,100.0,True
108,515,2014,2024,11,11,100.0,True
108,521,2014,2024,11,11,100.0,True
108,523,2014,2024,11,11,100.0,True
108,526,2014,2024,11,11,100.0,True
108,530,2014,2024,11,11,100.0,True
108,531,2014,2024,11,11,100.0,True
108,534,2014,2024,11,11,100.0,True
108,536,2014,2024,11,11,100.0,True
108,544,2014,2024,11,11,100.0,True
108,547,2014,2024,11,11,100.0,True
108,550,2014,2024,11,11,100.0,True
108,558,2014,2024,11,11,100.0,True
108,56,2014,2024,11,11,100.0,True
108,560,2014,2024,11,11,100.0,True
108,567,2014,2024,11,11,100.0,True
108,568,2014,2024,11,11,100.0,True
108,619,2014,2024,11,11,100.0,True
108,689,2014,2024,11,11,100.0,True
108,71,2014,2024,11,11,100.0,True
108,75,2014,2024,11,11,100.0,True
108,79,2014,2024,11,11,100.0,True
108,826,2014,2024,11,11,100.0,True
108,83,2014,2024,11,11,100.0,True
108,89,2014,2024,11,11,100.0,True
108,97,2014,2024,11,11,100.0,True
109,116,2014,2024,11,11,100.0,True
109,122,2014,2024,11,11,100.0,True
109,125,2014,2024,11,11,100.0,True
109,137,2014,2024,11,11,100.0,True
109,149,2014,2024,11,11,100.0,True
109,156,2014,2024,11,11,100.0,True
109,176,2014,2024,11,11,100.0,True
109,181,2014,2024,11,11,100.0,True
109,187,2014,2024,11,11,100.0,True
109,195,2014,2024,11,11,100.0,True
109,197,2014,2024,11,11,100.0,True
109,242,2014,2024,11,11,100.0,True
109,249,2014,2024,11,11,100.0,True
109,27,2014,2024,11,11,100.0,True
109,358,2014,2024,11,11,100.0,True
109,372,2014,2024,11,11,100.0,True
109,373,2014,2024,11,11,100.0,True
109,388,2014,2024,11,11,100.0,True
109,393,2014,2024,11,11,100.0,True
109,394,2014,2024,11,11,100.0,True
109,397,2014,2024,11,11,100.0,True
109,399,2014,2024,11,11,100.0,True
109,401,2014,2024,11,11,100.0,True
109,402,2014,2024,11,11,100.0,True
109,403,2014,2024,11,11,100.0,True
109,423,2014,2024,11,11,100.0,True
109,426,2014,2024,11,11,100.0,True
109,430,2014,2024,11,11,100.0,True
109,446,2014,2024,11,11,100.0,True
109,463,2014,2024,11,11,100.0,True
109,486,2014,2024,11,11,100.0,True
109,489,2014,2024,11,11,100.0,True
109,490,2014,2024,11,11,100.0,True
109,495,2014,2024,11,11,100.0,True
109,497,2014,2024,11,11,100.0,True
109,507,2014,2024,11,11,100.0,True
109,56,2014,2024,11,11,100.0,True
109,567,2014,2024,11,11,100.0,True
109,568,2014,2024,11,11,100.0,True
109,571,2014,2024,11,11,100.0,True
109,572,2014,2024,11,11,100.0,True
109,574,2014,2024,11,11,100.0,True
109,600,2014,2024,11,11,100.0,True
109,603,2014,2024,11,11,100.0,True
109,656,2014,2024,11,11,100.0,True
109,661,2014,2024,11,11,100.0,True
109,689,2014,2024,11,11,100.0,True
109,720,2014,2024,11,11,100.0,True
109,723,2014,2024,11,11,100.0,True
109,789,2014,2024,11,11,100.0,True
109,821,2014,2024,11,11,100.0,True
109,826,2014,2024,11,11,100.0,True
11,103,2014,2024,11,11,100.0,True
11,108,2014,2024,11,11,100.0,True
11,116,2014,2024,11,11,100.0,True
11,15,2014,2024,11,11,100.0,True
11,157,2014,2024,11,11,100.0,True
11,176,2014,2017,4,11,36.4,False
11,181,2014,2024,11,11,100.0,True
11,187,2014,2024,11,11,100.0,True
11,205,2014,2017,4,11,36.4,False
11,210,2014,2024,11,11,100.0,True
11,211,2014,2024,11,11,100.0,True
11,222,2014,2024,11,11,100.0,True
11,236,2014,2024,11,11,100.0,True
11,260,2018,2024,7,11,63.6,True
11,267,2014,2024,11,11,100.0,True
11,270,2014,2024,11,11,100.0,True
11,296,2014,2017,4,11,36.4,False
11,333,2014,2024,11,11,100.0,True
11,339,2014,2024,11,11,100.0,True
11,358,2014,2024,11,11,100.0,True
11,367,2014,2024,11,11,100.0,True
11,372,2014,2024,11,11,100.0,True
11,373,2014,2024,11,11,100.0,True
11,388,2014,2024,11,11,100.0,True
11,393,2014,2024,11,11,100.0,True
11,394,2014,2024,11,11,100.0,True
11,397,2014,2024,11,11,100.0,True
11,399,2014,2024,11,11,100.0,True
11,401,2014,2024,11,11,100.0,True
11,403,2014,2024,11,11,100.0,True
11,406,2014,2024,11,11,100.0,True
11,407,2014,2024,11,11,100.0,True
11,414,2014,2024,11,11,100.0,True
11,417,2014,2024,11,11,100.0,True
11,420,2014,2024,11,11,100.0,True
11,426,2014,2024,11,11,100.0,True
11,44,2014,2024,11,11,100.0,True
11,446,2014,2017,4,11,36.4,False
11,449,2014,2017,4,11,36.4,False
11,463,2014,2024,11,11,100.0,True
11,486,2018,2024,7,11,63.6,True
11,490,2018,2024,7,11,63.6,True
11,495,2018,2024,7,11,63.6,True
11,497,2018,2024,7,11,63.6,True
11,507,2018,2024,7,11,63.6,True
11,512,2018,2024,7,11,63.6,True
11,515,2014,2024,11,11,100.0,True
11,521,2014,2024,11,11,100.0,True
11,526,2014,2024,11,11,100.0,True
11,530,2014,2024,11,11,100.0,True
11,531,2014,2024,11,11,100.0,True
11,534,2014,2024,11,11,100.0,True
11,536,2014,2024,11,11,100.0,True
11,542,2024,2024,1,11,9.1,False
11,544,2014,2024,11,11,100.0,True
11,547,2014,2024,11,11,100.0,True
11,549,2014,2017,4,11,36.4,False
11,550,2014,2024,11,11,100.0,True
11,552,2018,2024,7,11,63.6,True
11,558,2014,2024,11,11,100.0,True
11,56,2014,2024,11,11,100.0,True
11,560,2014,2024,11,11,100.0,True
11,567,2014,2024,11,11,100.0,True
11,568,2014,2018,5,11,45.5,False
11,569,2018,2023,6,11,54.5,False
11,572,2018,2024,7,11,63.6,True
11,677,2014,2024,11,11,100.0,True
11,71,2014,2024,11,11,100.0,True
11,75,2014,2024,11,11,100.0,True
11,771,2014,2024,11,11,100.0,True
11,777,2014,2024,11,11,100.0,True
11,79,2014,2017,4,11,36.4,False
11,826,2014,2017,4,11,36.4,False
11,83,2014,2024,11,11,100.0,True
11,89,2014,2017,4,11,36.4,False
11,97,2014,2024,11,11,100.0,True
110,116,2014,2024,11,11,100.0,True
110,122,2014,2024,11,11,100.0,True
110,136,2014,2024,11,11,100.0,True
110,137,2014,2024,11,11,100.0,True
110,149,2014,2024,11,11,100.0,True
110,15,2014,2024,11,11,100.0,True
110,156,2014,2024,11,11,100.0,True
110,157,2014,2024,11,11,100.0,True
110,176,2014,2024,11,11,100.0,True
110,181,2014,2024,11,11,100.0,True
110,187,2014,2024,11,11,100.0,True
110,195,2014,2024,11,11,100.0,True
110,211,2014,2024,11,11,100.0,True
110,220,2014,2024,11,11,100.0,True
110,236,2014,2024,11,11,100.0,True
110,242,2014,2024,11,11,100.0,True
110,27,2014,2024,11,11,100.0,True
110,270,2014,2024,11,11,100.0,True
110,289,2014,2024,11,11,100.0,True
110,333,2014,2024,11,11,100.0,True
110,339,2014,2024,11,11,100.0,True
110,358,2014,2024,11,11,100.0,True
110,367,2014,2024,11,11,100.0,True
110,372,2014,2024,11,11,100.0,True
110,373,2014,2024,11,11,100.0,True
110,388,2014,2024,11,11,100.0,True
110,393,2014,2024,11,11,100.0,True
110,394,2014,2024,11,11,100.0,True
110,397,2014,2024,11,11,100.0,True
110,399,2014,2024,11,11,100.0,True
110,401,2014,2024,11,11,100.0,True
110,402,2014,2024,11,11,100.0,True
110,403,2014,2024,11,11,100.0,True
110,406,2014,2024,11,11,100.0,True
110,417,2014,2024,11,11,100.0,True
110,420,2014,2024,11,11,100.0,True
110,423,2014,2024,11,11,100.0,True
110,426,2014,2024,11,11,100.0,True
110,44,2014,2024,11,11,100.0,True
110,446,2014,2024,11,11,100.0,True
110,449,2014,2024,11,11,100.0,True
110,463,2014,2024,11,11,100.0,True
110,486,2014,2024,11,11,100.0,True
110,490,2014,2024,11,11,100.0,True
110,495,2014,2024,11,11,100.0,True
110,497,2014,2024,11,11,100.0,True
110,512,2014,2024,11,11,100.0,True
110,515,2014,2024,11,11,100.0,True
110,521,2014,2024,11,11,100.0,True
110,523,2014,2024,11,11,100.0,True
110,526,2014,2024,11,11,100.0,True
110,531,2014,2024,11,11,100.0,True
110,534,2014,2024,11,11,100.0,True
110,536,2014,2024,11,11,100.0,True
110,541,2014,2024,11,11,100.0,True
110,544,2014,2024,11,11,100.0,True
110,550,2014,2024,11,11,100.0,True
110,56,2014,2024,11,11,100.0,True
110,560,2014,2024,11,11,100.0,True
110,567,2014,2024,11,11,100.0,True
110,568,2014,2024,11,11,100.0,True
110,569,2014,2024,11,11,100.0,True
110,571,2014,2024,11,11,100.0,True
110,574,2014,2024,11,11,100.0,True
110,587,2014,2024,11,11,100.0,True
110,592,2014,2024,11,11,100.0,True
110,667,2014,2024,11,11,100.0,True
110,677,2014,2024,11,11,100.0,True
110,689,2014,2024,11,11,100.0,True
110,71,2014,2024,11,11,100.0,True
110,720,2014,2024,11,11,100.0,True
110,748,2014,2024,11,11,100.0,True
110,75,2014,2024,11,11,100.0,True
110,754,2014,2024,11,11,100.0,True
110,777,2014,2024,11,11,100.0,True
110,780,2014,2024,11,11,100.0,True
110,788,2014,2024,11,11,100.0,True
110,79,2014,2024,11,11,100.0,True
110,826,2014,2024,11,11,100.0,True
110,83,2014,2024,11,11,100.0,True
110,89,2014,2024,11,11,100.0,True
112,108,2022,2024,3,11,27.3,False
112,116,2014,2024,11,11,100.0,True
112,15,2014,2024,11,11,100.0,True
112,191,2014,2024,11,11,100.0,True
112,201,2014,2024,11,11,100.0,True
112,205,2014,2024,11,11,100.0,True
112,211,2014,2024,11,11,100.0,True
112,221,2014,2024,11,11,100.0,True
112,222,2014,2024,11,11,100.0,True
112,223,2014,2024,11,11,100.0,True
112,236,2020,2024,5,11,45.5,False
112,242,2014,2024,11,11,100.0,True
112,260,2014,2024,11,11,100.0,True
112,267,2014,2024,11,11,100.0,True
112,289,2014,2024,11,11,100.0,True
112,358,2014,2024,11,11,100.0,True
112,366,2014,2024,11,11,100.0,True
112,372,2014,2024,11,11,100.0,True
112,373,2014,2024,11,11,100.0,True
112,388,2014,2024,11,11,100.0,True
112,393,2014,2024,11,11,100.0,True
112,394,2014,2024,11,11,100.0,True
112,397,2014,2024,11,11,100.0,True
112,399,2014,2024,11,11,100.0,True
112,401,2014,2024,11,11,100.0,True
112,402,2014,2024,11,11,100.0,True
112,403,2014,2024,11,11,100.0,True
112,406,2014,2024,11,11,100.0,True
112,414,2014,2024,11,11,100.0,True
112,417,2014,2024,11,11,100.0,True
112,420,2014,2024,11,11,100.0,True
112,423,2014,2024,11,11,100.0,True
112,426,2014,2024,11,11,100.0,True
112,430,2014,2024,11,11,100.0,True
112,44,2014,2024,11,11,100.0,True
112,446,2014,2024,11,11,100.0,True
112,449,2014,2024,11,11,100.0,True
112,461,2020,2024,5,11,45.5,False
112,463,2014,2024,11,11,100.0,True
112,486,2014,2024,11,11,100.0,True
112,490,2014,2024,11,11,100.0,True
112,495,2014,2024,11,11,100.0,True
112,497,2014,2024,11,11,100.0,True
112,507,2014,2024,11,11,100.0,True
112,512,2014,2024,11,11,100.0,True
112,515,2014,2024,11,11,100.0,True
112,521,2014,2024,11,11,100.0,True
112,523,2014,2024,11,11,100.0,True
112,526,2014,2024,11,11,100.0,True
112,531,2014,2024,11,11,100.0,True
112,534,2014,2024,11,11,100.0,True
112,536,2014,2024,11,11,100.0,True
112,544,2014,2024,11,11,100.0,True
112,56,2014,2024,11,11,100.0,True
112,560,2014,2024,11,11,100.0,True
112,567,2014,2024,11,11,100.0,True
112,568,2014,2024,11,11,100.0,True
112,569,2014,2024,11,11,100.0,True
112,571,2016,2024,9,11,81.8,True
112,577,2014,2024,11,11,100.0,True
112,603,2014,2024,11,11,100.0,True
112,619,2014,2024,11,11,100.0,True
112,687,2021,2024,4,11,36.4,False
112,723,2021,2024,4,11,36.4,False
112,79,2014,2024,11,11,100.0,True
112,826,2014,2024,11,11,100.0,True
112,83,2014,2024,11,11,100.0,True
113,103,2014,2024,11,11,100.0,True
113,116,2014,2024,11,11,100.0,True
113,15,2014,2024,11,11,100.0,True
113,157,2014,2024,11,11,100.0,True
113,176,2014,2024,11,11,100.0,True
113,187,2014,2024,11,11,100.0,True
113,211,2014,2024,11,11,100.0,True
113,221,2014,2024,11,11,100.0,True
113,222,2014,2024,11,11,100.0,True
113,223,2014,2024,11,11,100.0,True
113,225,2014,2024,11,11,100.0,True
113,234,2014,2024,11,11,100.0,True
113,236,2014,2024,11,11,100.0,True
113,242,2014,2024,11,11,100.0,True
113,267,2014,2024,11,11,100.0,True
113,27,2014,2024,11,11,100.0,True
113,270,2014,2024,11,11,100.0,True
113,280,2014,2024,11,11,100.0,True
113,292,2014,2024,11,11,100.0,True
113,328,2014,2024,11,11,100.0,True
113,333,2014,2024,11,11,100.0,True
113,339,2014,2024,11,11,100.0,True
113,358,2014,2024,11,11,100.0,True
113,372,2014,2024,11,11,100.0,True
113,388,2014,2024,11,11,100.0,True
113,393,2014,2024,11,11,100.0,True
113,394,2014,2024,11,11,100.0,True
113,397,2014,2024,11,11,100.0,True
113,399,2014,2024,11,11,100.0,True
113,401,2014,2024,11,11,100.0,True
113,403,2014,2024,11,11,100.0,True
113,406,2014,2024,11,11,100.0,True
113,407,2014,2024,11,11,100.0,True
113,414,2014,2024,11,11,100.0,True
113,417,2014,2024,11,11,100.0,True
113,420,2014,2024,11,11,100.0,True
113,426,2014,2024,11,11,100.0,True
113,44,2014,2024,11,11,100.0,True
113,449,2014,2024,11,11,100.0,True
113,463,2014,2024,11,11,100.0,True
113,497,2014,2024,11,11,100.0,True
113,512,2014,2024,11,11,100.0,True
113,515,2014,2024,11,11,100.0,True
113,521,2014,2024,11,11,100.0,True
113,523,2014,2024,11,11,100.0,True
113,526,2014,2024,11,11,100.0,True
113,531,2014,2024,11,11,100.0,True
113,534,2014,2024,11,11,100.0,True
113,536,2014,2024,11,11,100.0,True
113,544,2014,2024,11,11,100.0,True
113,547,2014,2024,11,11,100.0,True
113,549,2014,2024,11,11,100.0,True
113,550,2014,2024,11,11,100.0,True
113,558,2014,2024,11,11,100.0,True
113,56,2014,2024,11,11,100.0,True
113,560,2014,2024,11,11,100.0,True
113,567,2014,2024,11,11,100.0,True
113,592,2014,2024,11,11,100.0,True
113,619,2014,2024,11,11,100.0,True
113,687,2014,2024,11,11,100.0,True
113,689,2014,2024,11,11,100.0,True
113,71,2014,2024,11,11,100.0,True
113,723,2014,2024,11,11,100.0,True
113,75,2014,2024,11,11,100.0,True
113,79,2014,2024,11,11,100.0,True
113,826,2014,2024,11,11,100.0,True
113,83,2014,2024,11,11,100.0,True
113,89,2014,2024,11,11,100.0,True
113,97,2014,2024,11,11,100.0,True
114,116,2014,2024,11,11,100.0,True
114,122,2014,2024,11,11,100.0,True
114,125,2014,2024,11,11,100.0,True
114,137,2014,2024,11,11,100.0,True
114,149,2014,2024,11,11,100.0,True
114,15,2014,2024,11,11,100.0,True
114,156,2014,2024,11,11,100.0,True
114,176,2014,2024,11,11,100.0,True
114,191,2014,2024,11,11,100.0,True
114,195,2014,2024,11,11,100.0,True
114,197,2014,2024,11,11,100.0,True
114,201,2014,2024,11,11,100.0,True
114,211,2014,2024,11,11,100.0,True
114,217,2014,2024,11,11,100.0,True
114,234,2014,2024,11,11,100.0,True
114,236,2014,2024,11,11,100.0,True
114,242,2014,2024,11,11,100.0,True
114,249,2014,2024,11,11,100.0,True
114,265,2014,2024,11,11,100.0,True
114,267,2014,2024,11,11,100.0,True
114,27,2014,2024,11,11,100.0,True
114,270,2020,2024,5,11,45.5,False
114,289,2014,2024,11,11,100.0,True
114,328,2014,2024,11,11,100.0,True
114,333,2014,2024,11,11,100.0,True
114,339,2014,2024,11,11,100.0,True
114,358,2014,2024,11,11,100.0,True
114,366,2014,2024,11,11,100.0,True
114,367,2014,2024,11,11,100.0,True
114,372,2014,2024,11,11,100.0,True
114,373,2014,2024,11,11,100.0,True
114,388,2014,2024,11,11,100.0,True
114,393,2014,2024,11,11,100.0,True
114,397,2014,2024,11,11,100.0,True
114,401,2014,2024,11,11,100.0,True
114,403,2014,2024,11,11,100.0,True
114,406,2014,2024,11,11,100.0,True
114,407,2014,2024,11,11,100.0,True
114,414,2014,2024,11,11,100.0,True
114,417,2014,2024,11,11,100.0,True
114,420,2014,2024,11,11,100.0,True
114,426,2014,2024,11,11,100.0,True
114,430,2014,2024,11,11,100.0,True
114,44,2014,2024,11,11,100.0,True
114,463,2014,2024,11,11,100.0,True
114,486,2014,2024,11,11,100.0,True
114,489,2014,2024,11,11,100.0,True
114,490,2014,2024,11,11,100.0,True
114,495,2014,2024,11,11,100.0,True
114,497,2014,2024,11,11,100.0,True
114,507,2014,2024,11,11,100.0,True
114,512,2014,2024,11,11,100.0,True
114,515,2014,2024,11,11,100.0,True
114,521,2014,2024,11,11,100.0,True
114,526,2014,2024,11,11,100.0,True
114,534,2014,2024,11,11,100.0,True
114,536,2014,2024,11,11,100.0,True
114,544,2014,2024,11,11,100.0,True
114,558,2014,2024,11,11,100.0,True
114,56,2014,2024,11,11,100.0,True
114,567,2014,2024,11,11,100.0,True
114,571,2014,2024,11,11,100.0,True
114,572,2014,2024,11,11,100.0,True
114,574,2014,2024,11,11,100.0,True
114,577,2014,2024,11,11,100.0,True
114,600,2014,2024,11,11,100.0,True
114,603,2014,2024,11,11,100.0,True
114,619,2014,2024,11,11,100.0,True
114,656,2014,2024,11,11,100.0,True
114,667,2014,2024,11,11,100.0,True
114,687,2014,2024,11,11,100.0,True
114,689,2014,2024,11,11,100.0,True
114,692,2014,2024,11,11,100.0,True
114,698,2014,2024,11,11,100.0,True
114,702,2014,2024,11,11,100.0,True
114,711,2014,2024,11,11,100.0,True
114,720,2014,2024,11,11,100.0,True
114,723,2014,2024,11,11,100.0,True
114,75,2014,2024,11,11,100.0,True
114,754,2014,2024,11,11,100.0,True
114,789,2014,2024,11,11,100.0,True
114,79,2014,2024,11,11,100.0,True
114,809,2014,2024,11,11,100.0,True
114,826,2014,2024,11,11,100.0,True
114,83,2014,2024,11,11,100.0,True
115,122,2014,2024,11,11,100.0,True
115,125,2014,2024,11,11,100.0,True
115,149,2014,2024,11,11,100.0,True
115,156,2014,2024,11,11,100.0,True
115,176,2014,2024,11,11,100.0,True
115,234,2014,2024,11,11,100.0,True
115,236,2014,2024,11,11,100.0,True
115,242,2014,2024,11,11,100.0,True
115,249,2014,2024,11,11,100.0,True
115,254,2014,2024,11,11,100.0,True
115,265,2014,2024,11,11,100.0,True
115,27,2014,2024,11,11,100.0,True
115,289,2014,2024,11,11,100.0,True
115,328,2014,2024,11,11,100.0,True
115,339,2014,2024,11,11,100.0,True
115,463,2014,2024,11,11,100.0,True
115,486,2014,2024,11,11,100.0,True
115,490,2014,2024,11,11,100.0,True
115,497,2014,2024,11,11,100.0,True
115,507,2014,2024,11,11,100.0,True
115,56,2014,2024,11,11,100.0,True
115,571,2014,2024,11,11,100.0,True
115,574,2014,2024,11,11,100.0,True
115,619,2014,2024,11,11,100.0,True
115,656,2014,2024,11,11,100.0,True
115,687,2014,2024,11,11,100.0,True
115,689,2014,2024,11,11,100.0,True
115,780,2014,2024,11,11,100.0,True
115,821,2014,2024,11,11,100.0,True
115,826,2014,2024,11,11,100.0,True
115,836,2014,2024,11,11,100.0,True
116,116,2014,2024,11,11,100.0,True
116,122,2014,2024,11,11,100.0,True
116,15,2014,2024,11,11,100.0,True
116,176,2014,2024,11,11,100.0,True
116,220,2014,2024,11,11,100.0,True
116,234,2014,2024,11,11,100.0,True
116,236,2014,2024,11,11,100.0,True
116,27,2014,2024,11,11,100.0,True
116,328,2014,2024,11,11,100.0,True
116,358,2014,2024,11,11,100.0,True
116,388,2014,2024,11,11,100.0,True
116,394,2014,2024,11,11,100.0,True
116,397,2014,2024,11,11,100.0,True
116,399,2014,2024,11,11,100.0,True
116,401,2014,2024,11,11,100.0,True
116,402,2014,2024,11,11,100.0,True
116,403,2014,2024,11,11,100.0,True
116,406,2014,2024,11,11,100.0,True
116,44,2014,2024,11,11,100.0,True
116,449,2014,2024,11,11,100.0,True
116,463,2014,2024,11,11,100.0,True
116,515,2014,2024,11,11,100.0,True
116,521,2014,2024,11,11,100.0,True
116,534,2014,2024,11,11,100.0,True
116,56,2014,2024,11,11,100.0,True
116,567,2014,2024,11,11,100.0,True
116,568,2014,2024,11,11,100.0,True
116,619,2014,2024,11,11,100.0,True
116,677,2014,2024,11,11,100.0,True
